arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
1774831244997401088,2.202722,0.091021,2.293743,200
1774831245016407040,2.292410,0.084882,2.377292,200
1774831245158235904,2.116819,0.078406,2.195225,200
1774831245235536128,2.159415,0.078577,2.237992,200
1774831245402757888,2.119539,0.078276,2.197815,200
1774831245482435072,3.321955,0.125208,3.447163,200
1774831245482189824,3.730428,0.136760,3.867188,200
1774831245509576192,3.236051,0.105807,3.341858,200
1774831245529539072,2.220006,0.086767,2.306773,200
1774831245769052928,2.547985,0.149728,2.697713,200
1774831245981916928,2.469438,0.121394,2.590832,200
1774831246158701056,2.602591,0.120064,2.722655,200
1774831246195017216,2.192215,0.079747,2.271962,200
1774831246212577024,2.121650,0.080818,2.202468,200
1774831246428260096,2.229054,0.100211,2.329265,200
1774831246705550080,2.844035,0.092507,2.936542,200
1774831246720087040,3.200899,0.121599,3.322498,200
1774831246781661952,2.168570,0.083097,2.251667,200
1774831246800721920,2.267457,0.111518,2.378975,200
1774831246931635968,2.188986,0.081230,2.270216,200
1774831247077502976,3.764086,0.161303,3.925389,200
1774831247102465024,2.324531,0.119356,2.443887,200
1774831247155343104,2.172575,0.080335,2.252910,200
1774831247235384832,2.393134,0.097273,2.490407,200
1774831247266146816,2.191438,0.116988,2.308426,200
1774831247472086784,2.329766,0.096942,2.426708,200
1774831247527270144,2.861340,0.112546,2.973886,200
1774831247550887936,2.354315,0.120077,2.474392,200
1774831247628653056,2.206811,0.151065,2.357876,200
1774831247759808000,2.177037,0.169235,2.346272,200
1774831247781596928,2.395882,0.164593,2.560475,200
1774831247832204032,2.135981,0.077749,2.213730,200
1774831248368212992,2.275016,0.108377,2.383393,200
1774831248457185024,2.125266,0.143985,2.269251,200
1774831248515567104,2.230976,0.078384,2.309360,200
1774831248587898880,2.174769,0.079446,2.254215,200
1774831248605426176,2.157325,0.080919,2.238244,200
1774831248626835968,2.190426,0.122543,2.312969,200
1774831248668247040,2.841261,0.100858,2.942119,200
1774831248776760064,2.163210,0.087997,2.251207,200
1774831248795176960,2.303235,0.084648,2.387883,200
1774831248813934080,2.102551,0.079295,2.181846,200
1774831248833776896,2.169907,0.083215,2.253122,200
1774831248915784960,2.190417,0.078373,2.268790,200
1774831248949028864,3.935136,0.173297,4.108433,200
1774831249177939968,3.378852,0.150666,3.529518,200
1774831249373341952,2.182427,0.078178,2.260605,200
1774831249398756864,2.221009,0.081386,2.302395,200
1774831249417819136,2.139503,0.091068,2.230571,200
1774831249518963200,2.287934,0.106821,2.394755,200
1774831249542543872,2.113979,0.078939,2.192918,200
1774831249572398848,2.337652,0.122835,2.460487,200
1774831249830987008,2.239519,0.082118,2.321637,200
1774831249915532032,2.188830,0.079592,2.268422,200
1774831250000956928,2.756276,0.120478,2.876754,200
1774831250133359872,2.148012,0.087045,2.235057,200
1774831250310455040,2.318300,0.087882,2.406182,200
1774831250333196032,3.332320,0.157162,3.489482,200
1774831250356163072,2.271583,0.090668,2.362251,200
1774831250386477056,2.760639,0.135662,2.896301,200
1774831250448712960,2.239384,0.086139,2.325523,200
1774831250504005888,2.435457,0.119652,2.555109,200
1774831250635524096,2.138697,0.083033,2.221730,200
1774831250747677952,2.278555,0.085229,2.363784,200
1774831251161815040,2.259556,0.110920,2.370476,200
1774831251199778048,2.438436,0.105171,2.543607,200
1774831251223290880,2.521141,0.109617,2.630758,200
1774831251308321024,3.671035,0.196969,3.868004,200
1774831251479406080,2.207752,0.108506,2.316258,200
1774831251503572992,2.716367,0.126435,2.842802,200
1774831251525431040,3.476991,0.167953,3.644944,200
1774831251572846848,3.835487,0.150915,3.986402,200
1774831251628125952,3.833389,0.134689,3.968078,200
1774831251660041216,10.305665,0.197079,10.502744,200
1774831251703639040,3.499458,0.116799,3.616257,200
1774831251959634944,2.355863,0.104358,2.460221,200
1774831252002518784,2.129102,0.167166,2.296268,200
1774831252201036032,2.367300,0.120440,2.487740,200
1774831252281882112,3.964266,0.153127,4.117393,200
1774831252307830016,3.853158,0.164143,4.017301,200
1774831253017026048,2.241642,0.104490,2.346132,200
1774831253190524928,2.491001,0.103470,2.594471,200
1774831253537164800,2.107436,0.082573,2.190009,200
1774831253817737984,2.511428,0.120970,2.632398,200
1774831254004734976,2.154208,0.078245,2.232453,200
1774831254022579968,2.235517,0.110610,2.346127,200
1774831254070363136,2.113855,0.076843,2.190698,200
1774831254094546944,2.162638,0.211309,2.373947,200
1774831254145441024,2.108489,0.079326,2.187815,200
1774831254166099968,2.164349,0.091870,2.256219,200
1774831254201189888,2.293130,0.097545,2.390675,200
1774831254642419200,2.187715,0.093302,2.281017,200
1774831254661104896,2.160246,0.091118,2.251364,200
1774831254805335040,2.513869,0.120010,2.633879,200
1774831254867353856,2.181578,0.082150,2.263728,200
1774831254921298944,2.120711,0.078496,2.199207,200
1774831255236204032,2.151793,0.078514,2.230307,200
1774831255783828992,2.195714,0.088975,2.284689,200
1774831255863230976,2.240637,0.086622,2.327259,200
1774831255982841088,3.496049,0.132355,3.628404,200
1774831256017926912,2.166968,0.078976,2.245944,200
1774831256040186880,2.613029,0.113193,2.726222,200
1774831256398775040,2.563948,0.089334,2.653282,200
1774831256466754816,2.373000,0.105247,2.478247,200
1774831256544889856,2.169400,0.084831,2.254231,200
1774831256689424128,2.236906,0.098572,2.335478,200
1774831256711183104,2.206571,0.082339,2.288910,200
1774831256777381888,2.121922,0.077824,2.199746,200
1774831256846375936,2.345427,0.099983,2.445410,200
1774831257036040960,2.199716,0.078177,2.277893,200
1774831257053944064,2.121599,0.083400,2.204999,200
1774831257377815040,2.192481,0.078906,2.271387,200
1774831257393734912,2.144306,0.076355,2.220661,200
1774831257412840960,2.226095,0.102154,2.328249,200
1774831257497298944,2.249832,0.090256,2.340088,200
1774831257609124864,2.189229,0.077936,2.267165,200
1774831257635060992,2.152712,0.076876,2.229588,200
1774831257651608832,2.234391,0.082840,2.317231,200
1774831257868259072,2.212185,0.080999,2.293184,200
1774831257912942848,2.241767,0.078176,2.319943,200
1774831257988674048,2.199486,0.083381,2.282867,200
1774831258084072960,2.147812,0.078830,2.226642,200
1774831258138030080,2.230455,0.095000,2.325455,200
1774831258225858816,2.138926,0.079781,2.218707,200
1774831258299985920,2.594959,0.087060,2.682019,200
1774831258572691968,2.137769,0.080686,2.218455,200
1774831258594307840,2.128764,0.078544,2.207308,200
1774831258721648896,2.163334,0.089861,2.253195,200
1774831258764226048,2.512943,0.086470,2.599413,200
1774831258797892096,2.121070,0.079955,2.201025,200
1774831258910155008,2.125152,0.076584,2.201736,200
1774831258944722944,2.286354,0.109523,2.395877,200
1774831258982280960,2.136979,0.077244,2.214223,200
1774831259123738880,2.300088,0.097288,2.397376,200
1774831259142353920,2.140320,0.077077,2.217397,200
1774831259207205888,2.610320,0.105912,2.716232,200
1774831259857046016,2.173276,0.077997,2.251273,200
1774831260390456064,2.123953,0.077112,2.201065,200
1774831260407394048,3.647603,0.134937,3.782540,200
1774831260442886144,2.891765,0.106605,2.998370,200
1774831260476924928,2.521460,0.122522,2.643982,200
1774831260722734080,2.122803,0.076641,2.199444,200
1774831260950320896,2.580425,0.213760,2.794185,200
1774831261147537920,2.174270,0.077288,2.251558,200
1774831261193222912,2.375603,0.107299,2.482902,200
1774831261212179968,2.227100,0.086021,2.313121,200
1774831261398439936,2.476359,0.120643,2.597002,200
1774831261513314048,3.518664,0.142861,3.661525,200
1774831261606804992,2.514233,0.134128,2.648361,200
1774831262040744192,2.228621,0.095679,2.324300,200
1774831262157139968,2.293731,0.104211,2.397942,200
1774831262169377024,2.865436,0.153266,3.018702,200
1774831262317282816,2.386410,0.157648,2.544058,200
1774831262370158080,2.292650,0.095249,2.387899,200
1774831262461790976,2.141075,0.090807,2.231882,200
1774831262758482944,3.691939,0.140643,3.832582,200
1774831262782785024,4.970603,0.177464,5.148067,200
1774831262780450048,3.075289,0.413267,3.488556,200
1774831262796870912,4.438076,0.121777,4.559853,200
1774831262867738112,2.401354,0.093488,2.494842,200
1774831262890525184,2.449289,0.114634,2.563923,200
1774831262994030080,2.110895,0.116916,2.227811,200
1774831263110043136,2.817868,0.138816,2.956684,200
1774831263133332992,2.134342,0.085472,2.219814,200
1774831263232048896,3.227245,0.118070,3.345315,200
1774831263276415232,2.220975,0.079810,2.300785,200
1774831263330012928,2.441021,0.114790,2.555811,200
1774831263575454976,2.235928,0.081991,2.317919,200
1774831263762525184,2.192257,0.092254,2.284511,200
1774831263780524032,2.468898,0.122222,2.591120,200
1774831263825021952,3.553419,0.113349,3.666768,200
1774831263861660928,2.359130,0.102747,2.461877,200
1774831263871539968,3.140068,0.150919,3.290987,200
1774831264011766016,2.268123,0.161776,2.429899,200
1774831264120189952,2.223703,0.098232,2.321935,200
1774831264139362048,2.385789,0.090530,2.476319,200
1774831264263629056,2.346160,0.099182,2.445342,200
1774831264356977920,2.115280,0.076597,2.191877,200
1774831264398982144,2.237736,0.083039,2.320775,200
1774831264417673984,2.816753,0.141431,2.958184,200
1774831264425156096,2.310033,0.114324,2.424357,200
1774831264636104192,2.505635,0.129608,2.635243,200
1774831264869561856,2.187486,0.101282,2.288768,200
1774831264947478016,2.185986,0.082707,2.268693,200
1774831265137069056,2.111284,0.080435,2.191719,200
1774831265216878848,2.184927,0.079914,2.264841,200
1774831265233804032,3.377074,0.186384,3.563458,200
1774831265237366016,2.598212,0.098748,2.696960,200
1774831265268812800,2.218353,0.101999,2.320352,200
1774831265497828864,2.110644,0.078643,2.189287,200
1774831265655212032,2.110103,0.219260,2.329363,200
1774831265873897984,2.115005,0.077204,2.192209,200
1774831266080513024,3.112788,0.118087,3.230875,200
1774831266105364992,2.616963,0.092414,2.709377,200
1774831266132854016,2.414902,0.172377,2.587279,200
1774831266152215040,2.240127,0.086223,2.326350,200
1774831266311654144,2.182119,0.078862,2.260981,200
1774831266529455872,2.219100,0.083963,2.303063,200
1774831266563107072,3.711394,0.154126,3.865520,200
1774831266659867136,2.428627,0.129525,2.558152,200
1774831266700552960,2.245421,0.086203,2.331624,200
1774831266941049088,2.387436,0.138405,2.525841,200
1774831267141910016,3.918494,0.144312,4.062806,200
1774831267514185984,2.161959,0.116451,2.278410,200
1774831267697568000,2.216959,0.101201,2.318160,200
1774831267892546816,2.182459,0.078611,2.261070,200
1774831267909483008,2.111698,0.077580,2.189278,200
1774831268028907008,2.182426,0.078039,2.260465,200
1774831268086481152,2.376494,0.106888,2.483382,200
1774831268335375104,2.222506,0.107148,2.329654,200
1774831268497262080,2.428642,0.155108,2.583750,200
1774831268696672000,2.275635,0.110318,2.385953,200
1774831268862349056,2.145867,0.087329,2.233196,200
1774831268913734912,2.144927,0.084389,2.229316,200
1774831269070124032,2.190200,0.089327,2.279527,200
1774831269074491136,2.231358,0.057398,2.288756,200
1774831269264652032,2.205829,0.084637,2.290466,200
1774831269475600896,2.226359,0.081477,2.307836,200
1774831269495912192,2.107693,0.208963,2.316656,200
1774831269653858816,2.168811,0.088186,2.256997,200
1774831269715881216,2.887025,0.110495,2.997520,200
1774831269770953984,2.143402,0.080306,2.223708,200
1774831269919621888,2.896687,0.109480,3.006167,200
1774831269944644864,2.627096,0.117819,2.744915,200
1774831269963716864,2.254575,0.094573,2.349148,200
1774831269996676096,2.278701,0.084894,2.363595,200
1774831270014863104,2.097555,0.077525,2.175080,200
1774831270207657216,2.707582,0.120358,2.827940,200
1774831270558744832,2.664640,0.127257,2.791897,200
1774831270580190976,2.211093,0.080125,2.291218,200
1774831270683078144,2.245437,0.084764,2.330201,200
1774831270733822208,2.289729,0.152671,2.442400,200
1774831271130168064,2.236199,0.078944,2.315143,200
1774831271215420928,2.136233,0.078109,2.214342,200
1774831271502147072,3.716819,0.170199,3.887018,200
1774831271526518016,5.537290,0.298633,5.835923,200
1774831271855379968,2.605614,0.099704,2.705318,200
1774831271875334912,2.115534,0.155042,2.270576,200
1774831272204104960,2.922710,0.121862,3.044572,200
1774831272245449984,2.611600,0.211963,2.823563,200
1774831272258248192,2.279052,0.120715,2.399767,200
1774831272303163136,2.131673,0.084413,2.216086,200
1774831272434287104,2.181743,0.077087,2.258830,200
1774831272472080896,2.352922,0.106806,2.459728,200
1774831272566905856,2.155281,0.137289,2.292570,200
1774831272637458176,2.139924,0.098122,2.238046,200
1774831272686064128,2.117611,0.080987,2.198598,200
1774831272772865024,2.362500,0.100906,2.463406,200
1774831272816251136,2.200568,0.081217,2.281785,200
1774831272926467840,2.214137,0.087679,2.301816,200
1774831272941659904,2.204940,0.094122,2.299062,200
1774831273207079936,2.345106,0.099706,2.444812,200
1774831273263845888,2.282723,0.086578,2.369301,200
1774831273392396032,2.284551,0.112683,2.397234,200
1774831273529043968,2.473286,0.105802,2.579088,200
1774831273646735872,2.114287,0.077629,2.191916,200
1774831273693455872,2.212134,0.091902,2.304036,200
1774831273711033088,2.118576,0.080120,2.198696,200
1774831273800445952,2.205275,0.092172,2.297447,200
1774831273840720896,2.227341,0.080653,2.307994,200
1774831273879416064,3.102073,0.108464,3.210537,200
1774831274067418112,2.728042,0.153073,2.881115,200
1774831274196113152,2.153629,0.084370,2.237999,200
1774831274231767808,4.204878,0.167707,4.372585,200
1774831274284498944,2.902285,0.151877,3.054162,200
1774831274321917952,2.801010,0.112249,2.913259,200
1774831274391969024,2.329030,0.119178,2.448208,200
1774831274413340928,2.185757,0.093404,2.279161,200
1774831274430902016,2.284593,0.100432,2.385025,200
1774831274477231104,4.082387,0.155032,4.237419,200
1774831274758503936,2.156249,0.148625,2.304874,200
1774831274893788928,2.376691,0.133294,2.509985,200
1774831275104152832,2.183665,0.079729,2.263394,200
1774831275216839936,2.194303,0.078716,2.273019,200
1774831275236656896,2.663266,0.121115,2.784381,200
1774831275315282944,2.747402,0.106433,2.853835,200
1774831275326292992,2.256149,0.144968,2.401117,200
1774831275355897856,2.271503,0.093066,2.364569,200
1774831275406102784,2.150107,0.081235,2.231342,200
1774831275503098880,2.139872,0.081043,2.220915,200
1774831275611759872,2.119440,0.097693,2.217133,200
1774831275662336000,2.383164,0.117894,2.501058,200
1774831275721789952,2.280083,0.087687,2.367770,200
1774831275753345024,2.257453,0.094673,2.352126,200
1774831275808861952,2.186806,0.082058,2.268864,200
1774831276040887040,2.192021,0.082484,2.274505,200
1774831276220958976,2.284084,0.095664,2.379748,200
1774831276241560832,2.475011,0.121834,2.596845,200
1774831276245107968,2.106117,0.083808,2.189925,200
1774831276299810048,2.333185,0.083867,2.417052,200
1774831276401093120,2.321740,0.086907,2.408647,200
1774831276440583936,2.271084,0.086897,2.357981,200
1774831276612251904,2.322964,0.081731,2.404695,200
1774831276768119040,2.647430,0.084851,2.732281,200
1774831276862621952,2.179744,0.078330,2.258074,200
1774831276888186880,2.297054,0.101282,2.398336,200
1774831276909943040,2.202504,0.080788,2.283292,200
1774831276939395072,2.107613,0.087659,2.195272,200
1774831276971041024,2.115647,0.077960,2.193607,200
1774831277005616896,2.238683,0.096098,2.334781,200
1774831277195756032,2.485848,0.097382,2.583230,200
1774831277215517952,2.587782,0.112161,2.699943,200
1774831277270577920,2.120925,0.080126,2.201051,200
1774831277355788032,2.189781,0.098064,2.287845,200
1774831277397387008,2.240738,0.090684,2.331422,200
1774831277507455232,3.731228,0.145472,3.876700,200
1774831277567823872,6.534098,0.202435,6.736533,200
1774831277607472896,4.485848,0.182823,4.668671,200
1774831277702269184,2.374668,0.093943,2.468611,200
1774831277715951872,2.742067,0.119622,2.861689,200
1774831277840014848,2.311097,0.103058,2.414155,200
1774831278007323904,3.083027,0.141813,3.224840,200
1774831278026612992,2.112159,0.079818,2.191977,200
1774831278054627840,2.110273,0.089471,2.199744,200
1774831278077476096,2.462444,0.097600,2.560044,200
1774831278398767872,2.410331,0.120093,2.530424,200
1774831278464190976,2.285858,0.096216,2.382074,200
1774831278491858944,3.956235,0.147878,4.104113,200
1774831278513735936,2.888799,0.192313,3.081112,200
1774831278694232064,2.263656,0.078434,2.342090,200
1774831278746021120,2.130161,0.076500,2.206661,200
1774831278907737088,2.296212,0.084850,2.381062,200
1774831279018522112,2.159901,0.078250,2.238151,200
1774831279459920896,2.236980,0.082179,2.319159,200
1774831279551557120,2.245767,0.088864,2.334631,200
1774831279849677056,2.273485,0.091799,2.365284,200
1774831280071695104,2.274786,0.082199,2.356985,200
1774831280181893120,2.548833,0.133030,2.681863,200
1774831280294500096,2.168725,0.084272,2.252997,200
1774831280363892992,2.518137,0.123704,2.641841,200
1774831280541644032,2.350353,0.092377,2.442730,200
1774831280630212096,2.118063,0.079875,2.197938,200
1774831280849760000,2.693153,0.112544,2.805697,200
1774831280986221056,2.185044,0.086217,2.271261,200
1774831281048960000,2.459961,0.086458,2.546419,200
1774831281079480832,2.483639,0.137538,2.621177,200
1774831281107290112,2.583367,0.120681,2.704048,200
1774831281217840896,2.190324,0.088069,2.278393,200
1774831281353612032,3.738860,0.167666,3.906526,200
1774831281440110080,3.245397,0.150789,3.396186,200
1774831281538544896,3.466588,0.138590,3.605178,200
1774831281571203072,4.087933,0.148786,4.236719,200
1774831281579827968,3.420300,0.126440,3.546740,200
1774831281611393024,3.050859,0.159012,3.209871,200
1774831281680443136,3.003955,0.123795,3.127750,200
1774831281655760128,5.587301,0.833491,6.420792,200
1774831281747442944,2.476848,0.101401,2.578249,200
1774831281767597824,2.379734,0.094329,2.474063,200
1774831281797893888,2.276150,0.120070,2.396220,200
1774831281907787008,2.352951,0.088612,2.441563,200
1774831282030065152,2.311764,0.139554,2.451318,200
1774831282049724160,3.297284,0.113357,3.410641,200
1774831282088953088,3.771673,0.164730,3.936403,200
1774831282167609856,2.246092,0.086561,2.332653,200
1774831282220930048,2.134468,0.078729,2.213197,200
1774831282263906048,3.023863,0.110935,3.134798,200
1774831282299351040,2.661770,0.114369,2.776139,200
1774831282547444992,2.451218,0.132084,2.583302,200
1774831282621830912,2.632468,0.137190,2.769658,200
1774831282740374016,2.659593,0.121891,2.781484,200
1774831282934885120,2.466738,0.093644,2.560382,200
1774831283079990016,2.841697,0.162136,3.003833,200
1774831283136787968,2.390207,0.083196,2.473403,200
1774831283156236800,3.102986,0.123203,3.226189,200
1774831283199357952,2.215176,0.106032,2.321208,200
1774831283325201920,2.240535,0.088432,2.328967,200
1774831283510310912,2.151373,0.080723,2.232096,200
1774831283809509888,2.096440,0.080832,2.177272,200
1774831283882033152,2.735374,0.113300,2.848674,200
1774831284023520000,2.146626,0.097457,2.244083,200
1774831284079755008,2.691360,0.150360,2.841720,200
1774831284172702976,2.521700,0.100701,2.622401,200
1774831284197575936,2.245044,0.090490,2.335534,200
1774831284240654080,2.277075,0.083244,2.360319,200
1774831284302342912,2.328477,0.094134,2.422611,200
1774831284317873920,2.105574,0.080150,2.185724,200
1774831284348783872,2.325104,0.092703,2.417807,200
1774831284457376000,2.111130,0.081281,2.192411,200
1774831284489065984,2.388728,0.132122,2.520850,200
1774831284510484992,2.156535,0.081551,2.238086,200
1774831284569541888,2.255064,0.080340,2.335404,200
1774831284598254080,2.213772,0.087137,2.300909,200
1774831284692939008,2.174453,0.081571,2.256024,200
1774831284696424960,2.544353,0.095885,2.640238,200
1774831284733486848,2.838176,0.111913,2.950089,200
