arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043350519278710,1775043350519278710,1775043350519964868,0.000000,0.686158,0.686158,200
1775043350533929298,1775043350533929298,1775043350534835292,0.000000,0.905994,0.905994,200
1775043350547526873,1775043350547526873,1775043350548267479,0.000000,0.740606,0.740606,200
1775043350561178666,1775043350561178666,1775043350561936105,0.000000,0.757439,0.757439,200
1775043350573404855,1775043350573404855,1775043350574075853,0.000000,0.670998,0.670998,200
1775043350586124757,1775043350586124757,1775043350586728803,0.000000,0.604046,0.604046,200
1775043350598866451,1775043350598866451,1775043350599730501,0.000000,0.864050,0.864050,200
1775043350611143380,1775043350611143380,1775043350611626807,0.000000,0.483427,0.483427,200
1775043350622858488,1775043350622858488,1775043350623342496,0.000000,0.484008,0.484008,200
1775043350633722897,1775043350633722897,1775043350634527279,0.000000,0.804382,0.804382,200
1775043350645581933,1775043350645581933,1775043350646068295,0.000000,0.486362,0.486362,200
1775043350656114767,1775043350656114767,1775043350656586260,0.000000,0.471493,0.471493,200
1775043350666613258,1775043350666613258,1775043350667226121,0.000000,0.612863,0.612863,200
1775043350677851404,1775043350677851404,1775043350678447634,0.000000,0.596230,0.596230,200
1775043350688728353,1775043350688728353,1775043350689214996,0.000000,0.486643,0.486643,200
1775043350714618106,1775043350714618106,1775043350715097024,0.000000,0.478918,0.478918,200
1775043350725783035,1775043350725783035,1775043350726592678,0.000000,0.809643,0.809643,200
1775043350750992136,1775043350750992136,1775043350751423309,0.000000,0.431173,0.431173,200
1775043350775831434,1775043350775831434,1775043350776260704,0.000000,0.429270,0.429270,200
1775043350787573451,1775043350787573451,1775043350788069733,0.000000,0.496282,0.496282,200
1775043350798730484,1775043350798730484,1775043350799340271,0.000000,0.609787,0.609787,200
1775043350810575239,1775043350810575239,1775043350811403569,0.000000,0.828330,0.828330,200
1775043350824967699,1775043350824967699,1775043350825616162,0.000000,0.648463,0.648463,200
1775043350836935697,1775043350836935697,1775043350837421699,0.000000,0.486002,0.486002,200
1775043350847746280,1775043350847746280,1775043350848218986,0.000000,0.472706,0.472706,200
1775043350858750184,1775043350858750184,1775043350859549536,0.000000,0.799352,0.799352,200
1775043350870098675,1775043350870098675,1775043350870638063,0.000000,0.539388,0.539388,200
1775043350899285565,1775043350899285565,1775043350899940090,0.000000,0.654525,0.654525,200
1775043350912354041,1775043350912354041,1775043350912851857,0.000000,0.497816,0.497816,200
1775043350923064881,1775043350923064881,1775043350923572686,0.000000,0.507805,0.507805,200
1775043350936134335,1775043350936134335,1775043350936566741,0.000000,0.432406,0.432406,200
1775043350947773763,1775043350947773763,1775043350948358120,0.000000,0.584357,0.584357,200
1775043350958667687,1775043350958667687,1775043350959451339,0.000000,0.783652,0.783652,200
1775043350971021771,1775043350971021771,1775043350971494256,0.000000,0.472485,0.472485,200
1775043350981588305,1775043350981588305,1775043350982095900,0.000000,0.507595,0.507595,200
1775043350994009260,1775043350994009260,1775043350994765397,0.000000,0.756137,0.756137,200
1775043351005714103,1775043351005714103,1775043351006507723,0.000000,0.793620,0.793620,200
1775043351016413821,1775043351016413821,1775043351017144627,0.000000,0.730806,0.730806,200
1775043351034269507,1775043351034269507,1775043351034886208,0.000000,0.616701,0.616701,200
1775043351045533487,1775043351045533487,1775043351045992074,0.000000,0.458587,0.458587,200
1775043351056892079,1775043351056892079,1775043351057683325,0.000000,0.791246,0.791246,200
1775043351071576243,1775043351071576243,1775043351072314825,0.000000,0.738582,0.738582,200
1775043351093396273,1775043351093396273,1775043351094384148,0.000000,0.987875,0.987875,200
1775043351107165487,1775043351107165487,1775043351107588955,0.000000,0.423468,0.423468,200
1775043351118813593,1775043351118813593,1775043351119341788,0.000000,0.528195,0.528195,200
1775043351130733065,1775043351130733065,1775043351131283024,0.000000,0.549959,0.549959,200
1775043351156614612,1775043351156614612,1775043351157143308,0.000000,0.528696,0.528696,200
1775043351167827485,1775043351167827485,1775043351168427723,0.000000,0.600238,0.600238,200
1775043351179572740,1775043351179572740,1775043351180030756,0.000000,0.458016,0.458016,200
1775043351208435196,1775043351208435196,1775043351209305328,0.000000,0.870132,0.870132,200
1775043351222523330,1775043351222523330,1775043351223193356,0.000000,0.670026,0.670026,200
1775043351246697207,1775043351246697207,1775043351247486920,0.000000,0.789713,0.789713,200
1775043351265919034,1775043351265919034,1775043351266713417,0.000000,0.794383,0.794383,200
1775043351286020092,1775043351286020092,1775043351286822410,0.000000,0.802318,0.802318,200
1775043351307064381,1775043351307064381,1775043351307960825,0.000000,0.896444,0.896444,200
1775043351337083466,1775043351337083466,1775043351338542355,0.000000,1.458889,1.458889,200
1775043351350323723,1775043351350323723,1775043351351088537,0.000000,0.764814,0.764814,200
1775043351364610621,1775043351364610621,1775043351365256349,0.000000,0.645728,0.645728,200
1775043351378656643,1775043351378656643,1775043351379502229,0.000000,0.845586,0.845586,200
1775043351393715269,1775043351393715269,1775043351394501505,0.000000,0.786236,0.786236,200
1775043351411160777,1775043351411160777,1775043351411918416,0.000000,0.757639,0.757639,200
1775043351425817276,1775043351425817276,1775043351426766856,0.000000,0.949580,0.949580,200
1775043351461882593,1775043351461882593,1775043351463007456,0.000000,1.124863,1.124863,200
1775043351475704651,1775043351475704651,1775043351476565555,0.000000,0.860904,0.860904,200
1775043351492240808,1775043351492240808,1775043351492966625,0.000000,0.725817,0.725817,200
1775043351506211784,1775043351506211784,1775043351506905708,0.000000,0.693924,0.693924,200
1775043351530232803,1775043351530232803,1775043351530996955,0.000000,0.764152,0.764152,200
1775043351544076595,1775043351544076595,1775043351546621402,0.000000,2.544807,2.544807,200
1775043351562372401,1775043351562372401,1775043351563226412,0.000000,0.854011,0.854011,200
1775043351591105418,1775043351591105418,1775043351591823679,0.000000,0.718261,0.718261,200
1775043351604775740,1775043351604775740,1775043351605490054,0.000000,0.714314,0.714314,200
1775043351618041893,1775043351618041893,1775043351618910742,0.000000,0.868849,0.868849,200
1775043351641906481,1775043351641906481,1775043351642745802,0.000000,0.839321,0.839321,200
1775043351659193595,1775043351659193595,1775043351659965222,0.000000,0.771627,0.771627,200
1775043351674705371,1775043351674705371,1775043351675451488,0.000000,0.746117,0.746117,200
1775043351690977653,1775043351690977653,1775043351691755993,0.000000,0.778340,0.778340,200
1775043351704243976,1775043351704243976,1775043351705435041,0.000000,1.191065,1.191065,200
1775043351734521092,1775043351734521092,1775043351735137593,0.000000,0.616501,0.616501,200
1775043351745777311,1775043351745777311,1775043351746461115,0.000000,0.683804,0.683804,200
1775043351756990543,1775043351756990543,1775043351757705127,0.000000,0.714584,0.714584,200
1775043351773605597,1775043351773605597,1775043351774428375,0.000000,0.822778,0.822778,200
1775043351793925319,1775043351793925319,1775043351794656316,0.000000,0.730997,0.730997,200
1775043351805097534,1775043351805097534,1775043351805695337,0.000000,0.597803,0.597803,200
1775043351816610777,1775043351816610777,1775043351817177779,0.000000,0.567002,0.567002,200
1775043351830114715,1775043351830114715,1775043351830796133,0.000000,0.681418,0.681418,200
1775043351841879716,1775043351841879716,1775043351842685190,0.000000,0.805474,0.805474,200
1775043351867210202,1775043351867210202,1775043351867822084,0.000000,0.611882,0.611882,200
1775043351878251772,1775043351878251772,1775043351878940966,0.000000,0.689194,0.689194,200
1775043351891189613,1775043351891189613,1775043351891911171,0.000000,0.721558,0.721558,200
1775043351925042085,1775043351925042085,1775043351925925273,0.000000,0.883188,0.883188,200
1775043351937434020,1775043351937434020,1775043351937921805,0.000000,0.487785,0.487785,200
1775043351961859206,1775043351961859206,1775043351962511457,0.000000,0.652251,0.652251,200
1775043351973268430,1775043351973268430,1775043351974001501,0.000000,0.733071,0.733071,200
1775043351993787273,1775043351993787273,1775043351994691834,0.000000,0.904561,0.904561,200
1775043352006887972,1775043352006887972,1775043352007741949,0.000000,0.853977,0.853977,200
1775043352018904056,1775043352018904056,1775043352019361301,0.000000,0.457245,0.457245,200
1775043352044372854,1775043352044372854,1775043352044902502,0.000000,0.529648,0.529648,200
1775043352055711138,1775043352055711138,1775043352056204725,0.000000,0.493587,0.493587,200
1775043352075994384,1775043352075994384,1775043352076494253,0.000000,0.499869,0.499869,200
1775043352086762307,1775043352086762307,1775043352087474116,0.000000,0.711809,0.711809,200
1775043352097497221,1775043352097497221,1775043352097937272,0.000000,0.440051,0.440051,200
1775043352108903861,1775043352108903861,1775043352109530912,0.000000,0.627051,0.627051,200
1775043352133272089,1775043352133272089,1775043352134041392,0.000000,0.769303,0.769303,200
1775043352157557420,1775043352157557420,1775043352158482622,0.000000,0.925202,0.925202,200
1775043352169465989,1775043352169465989,1775043352170097288,0.000000,0.631299,0.631299,200
1775043352182094496,1775043352182094496,1775043352182861484,0.000000,0.766988,0.766988,200
1775043352193952302,1775043352193952302,1775043352194636747,0.000000,0.684445,0.684445,200
1775043352216329884,1775043352216329884,1775043352217117052,0.000000,0.787168,0.787168,200
1775043352229676643,1775043352229676643,1775043352230373512,0.000000,0.696869,0.696869,200
1775043352241202768,1775043352241202768,1775043352241737406,0.000000,0.534638,0.534638,200
1775043352260662645,1775043352260662645,1775043352261158687,0.000000,0.496042,0.496042,200
1775043352271615972,1775043352271615972,1775043352272277622,0.000000,0.661650,0.661650,200
1775043352282663190,1775043352282663190,1775043352283223489,0.000000,0.560299,0.560299,200
1775043352295143121,1775043352295143121,1775043352295585457,0.000000,0.442336,0.442336,200
1775043352305658300,1775043352305658300,1775043352306126717,0.000000,0.468417,0.468417,200
1775043352316828691,1775043352316828691,1775043352317553345,0.000000,0.724654,0.724654,200
1775043352335866100,1775043352335866100,1775043352336449515,0.000000,0.583415,0.583415,200
1775043352355858420,1775043352355858420,1775043352356318731,0.000000,0.460311,0.460311,200
1775043352366231054,1775043352366231054,1775043352366962763,0.000000,0.731709,0.731709,200
1775043352393469377,1775043352393469377,1775043352393982122,0.000000,0.512745,0.512745,200
1775043352404109904,1775043352404109904,1775043352404643049,0.000000,0.533145,0.533145,200
1775043352414741667,1775043352414741667,1775043352415156638,0.000000,0.414971,0.414971,200
1775043352425818696,1775043352425818696,1775043352426451127,0.000000,0.632431,0.632431,200
1775043352437011886,1775043352437011886,1775043352437738654,0.000000,0.726768,0.726768,200
1775043352448374325,1775043352448374325,1775043352448837331,0.000000,0.463006,0.463006,200
1775043352459547535,1775043352459547535,1775043352460245216,0.000000,0.697681,0.697681,200
1775043352473688120,1775043352473688120,1775043352474440759,0.000000,0.752639,0.752639,200
1775043352488726644,1775043352488726644,1775043352489232165,0.000000,0.505521,0.505521,200
1775043352499840672,1775043352499840672,1775043352500539696,0.000000,0.699024,0.699024,200
1775043352518625843,1775043352518625843,1775043352519185410,0.000000,0.559567,0.559567,200
1775043352529629035,1775043352529629035,1775043352530136018,0.000000,0.506983,0.506983,200
1775043352551120523,1775043352551120523,1775043352551678578,0.000000,0.558055,0.558055,200
1775043352562790230,1775043352562790230,1775043352563292885,0.000000,0.502655,0.502655,200
1775043352573010867,1775043352573010867,1775043352573526919,0.000000,0.516052,0.516052,200
1775043352583488308,1775043352583488308,1775043352584054258,0.000000,0.565950,0.565950,200
1775043352596118172,1775043352596118172,1775043352596555958,0.000000,0.437786,0.437786,200
1775043352607437125,1775043352607437125,1775043352607911884,0.000000,0.474759,0.474759,200
1775043352634666941,1775043352634666941,1775043352635264214,0.000000,0.597273,0.597273,200
1775043352645252453,1775043352645252453,1775043352645708185,0.000000,0.455732,0.455732,200
1775043352655996098,1775043352655996098,1775043352656434485,0.000000,0.438387,0.438387,200
1775043352667213250,1775043352667213250,1775043352668064405,0.000000,0.851155,0.851155,200
1775043352678946567,1775043352678946567,1775043352679403412,0.000000,0.456845,0.456845,200
1775043352690618149,1775043352690618149,1775043352691085785,0.000000,0.467636,0.467636,200
1775043352703560044,1775043352703560044,1775043352704253897,0.000000,0.693853,0.693853,200
1775043352715038694,1775043352715038694,1775043352715748760,0.000000,0.710066,0.710066,200
1775043352725719224,1775043352725719224,1775043352726452686,0.000000,0.733462,0.733462,200
1775043352744811112,1775043352744811112,1775043352745627287,0.000000,0.816175,0.816175,200
1775043352757896391,1775043352757896391,1775043352758534414,0.000000,0.638023,0.638023,200
1775043352770574322,1775043352770574322,1775043352771149040,0.000000,0.574718,0.574718,200
1775043352782765460,1775043352782765460,1775043352783455105,0.000000,0.689645,0.689645,200
1775043352796464656,1775043352796464656,1775043352796963844,0.000000,0.499188,0.499188,200
1775043352807725433,1775043352807725433,1775043352808400599,0.000000,0.675166,0.675166,200
1775043352819085289,1775043352819085289,1775043352819600810,0.000000,0.515521,0.515521,200
1775043352832286117,1775043352832286117,1775043352832975812,0.000000,0.689695,0.689695,200
1775043352844325448,1775043352844325448,1775043352844954293,0.000000,0.628845,0.628845,200
1775043352856679130,1775043352856679130,1775043352857217205,0.000000,0.538075,0.538075,200
1775043352883683196,1775043352883683196,1775043352884307041,0.000000,0.623845,0.623845,200
1775043352909387355,1775043352909387355,1775043352909875832,0.000000,0.488477,0.488477,200
1775043352920591417,1775043352920591417,1775043352921053341,0.000000,0.461924,0.461924,200
1775043352932137313,1775043352932137313,1775043352932925193,0.000000,0.787880,0.787880,200
1775043352944080760,1775043352944080760,1775043352944506082,0.000000,0.425322,0.425322,200
1775043352956125308,1775043352956125308,1775043352956519899,0.000000,0.394591,0.394591,200
1775043352966923951,1775043352966923951,1775043352967686731,0.000000,0.762780,0.762780,200
1775043352978567722,1775043352978567722,1775043352979042151,0.000000,0.474429,0.474429,200
1775043353000497788,1775043353000497788,1775043353001242602,0.000000,0.744814,0.744814,200
1775043353025983802,1775043353025983802,1775043353026590573,0.000000,0.606771,0.606771,200
1775043353036841689,1775043353036841689,1775043353037306248,0.000000,0.464559,0.464559,200
1775043353048066877,1775043353048066877,1775043353048540104,0.000000,0.473227,0.473227,200
1775043353058911261,1775043353058911261,1775043353059492351,0.000000,0.581090,0.581090,200
1775043353070580257,1775043353070580257,1775043353071027653,0.000000,0.447396,0.447396,200
1775043353092740983,1775043353092740983,1775043353093228137,0.000000,0.487154,0.487154,200
1775043353103759388,1775043353103759388,1775043353104214779,0.000000,0.455391,0.455391,200
1775043353114799663,1775043353114799663,1775043353115316787,0.000000,0.517124,0.517124,200
1775043353125688496,1775043353125688496,1775043353126123547,0.000000,0.435051,0.435051,200
1775043353136687846,1775043353136687846,1775043353137084501,0.000000,0.396655,0.396655,200
1775043353146924758,1775043353146924758,1775043353147465478,0.000000,0.540720,0.540720,200
1775043353165493156,1775043353165493156,1775043353166173673,0.000000,0.680517,0.680517,200
1775043353177254139,1775043353177254139,1775043353177914967,0.000000,0.660828,0.660828,200
1775043353188453896,1775043353188453896,1775043353188920079,0.000000,0.466183,0.466183,200
1775043353199060079,1775043353199060079,1775043353199529117,0.000000,0.469038,0.469038,200
1775043353210280747,1775043353210280747,1775043353210760897,0.000000,0.480150,0.480150,200
1775043353221201432,1775043353221201432,1775043353221674087,0.000000,0.472655,0.472655,200
1775043353231544601,1775043353231544601,1775043353232110471,0.000000,0.565870,0.565870,200
1775043353252373942,1775043353252373942,1775043353252864503,0.000000,0.490561,0.490561,200
1775043353263611781,1775043353263611781,1775043353264063915,0.000000,0.452134,0.452134,200
1775043353274035856,1775043353274035856,1775043353274909465,0.000000,0.873609,0.873609,200
1775043353285234348,1775043353285234348,1775043353285625752,0.000000,0.391404,0.391404,200
1775043353296324408,1775043353296324408,1775043353296716013,0.000000,0.391605,0.391605,200
1775043353317066537,1775043353317066537,1775043353317850158,0.000000,0.783621,0.783621,200
1775043353329106213,1775043353329106213,1775043353329567516,0.000000,0.461303,0.461303,200
1775043353339667771,1775043353339667771,1775043353340121930,0.000000,0.454159,0.454159,200
1775043353359412221,1775043353359412221,1775043353359868434,0.000000,0.456213,0.456213,200
1775043353372185371,1775043353372185371,1775043353372859375,0.000000,0.674004,0.674004,200
1775043353385186331,1775043353385186331,1775043353385859172,0.000000,0.672841,0.672841,200
1775043353397583930,1775043353397583930,1775043353398375657,0.000000,0.791727,0.791727,200
1775043353409570068,1775043353409570068,1775043353410405131,0.000000,0.835063,0.835063,200
1775043353422627909,1775043353422627909,1775043353423302644,0.000000,0.674735,0.674735,200
1775043353435091793,1775043353435091793,1775043353435662201,0.000000,0.570408,0.570408,200
1775043353448189182,1775043353448189182,1775043353448786294,0.000000,0.597112,0.597112,200
1775043353459531190,1775043353459531190,1775043353460144193,0.000000,0.613003,0.613003,200
1775043353472207461,1775043353472207461,1775043353472658193,0.000000,0.450732,0.450732,200
1775043353483140153,1775043353483140153,1775043353483895208,0.000000,0.755055,0.755055,200
1775043353496254967,1775043353496254967,1775043353496950674,0.000000,0.695707,0.695707,200
1775043353512331071,1775043353512331071,1775043353513260340,0.000000,0.929269,0.929269,200
1775043353527558700,1775043353527558700,1775043353528232884,0.000000,0.674184,0.674184,200
1775043353540715439,1775043353540715439,1775043353541472899,0.000000,0.757460,0.757460,200
1775043353553750371,1775043353553750371,1775043353554236714,0.000000,0.486343,0.486343,200
1775043353564548874,1775043353564548874,1775043353565080887,0.000000,0.532013,0.532013,200
1775043353574963658,1775043353574963658,1775043353575551461,0.000000,0.587803,0.587803,200
1775043353593491526,1775043353593491526,1775043353593976236,0.000000,0.484710,0.484710,200
1775043353616449526,1775043353616449526,1775043353617117768,0.000000,0.668242,0.668242,200
1775043353633299621,1775043353633299621,1775043353633906181,0.000000,0.606560,0.606560,200
1775043353649200420,1775043353649200420,1775043353649597676,0.000000,0.397256,0.397256,200
1775043353660514527,1775043353660514527,1775043353660930961,0.000000,0.416434,0.416434,200
1775043353681068349,1775043353681068349,1775043353681788374,0.000000,0.720025,0.720025,200
1775043353699337736,1775043353699337736,1775043353700168240,0.000000,0.830504,0.830504,200
1775043353710888408,1775043353710888408,1775043353711343078,0.000000,0.454670,0.454670,200
1775043353721737922,1775043353721737922,1775043353722199385,0.000000,0.461463,0.461463,200
1775043353732526175,1775043353732526175,1775043353732994963,0.000000,0.468788,0.468788,200
1775043353751182054,1775043353751182054,1775043353751659429,0.000000,0.477375,0.477375,200
1775043353761382995,1775043353761382995,1775043353762182859,0.000000,0.799864,0.799864,200
1775043353785020720,1775043353785020720,1775043353785534557,0.000000,0.513837,0.513837,200
1775043353796642312,1775043353796642312,1775043353797115328,0.000000,0.473016,0.473016,200
1775043353807661729,1775043353807661729,1775043353808430942,0.000000,0.769213,0.769213,200
1775043353821302839,1775043353821302839,1775043353821863509,0.000000,0.560670,0.560670,200
1775043353851268800,1775043353851268800,1775043353851708971,0.000000,0.440171,0.440171,200
1775043353861852108,1775043353861852108,1775043353862243763,0.000000,0.391655,0.391655,200
1775043353872598448,1775043353872598448,1775043353873067626,0.000000,0.469178,0.469178,200
1775043353882962250,1775043353882962250,1775043353883663838,0.000000,0.701588,0.701588,200
1775043353893935881,1775043353893935881,1775043353894527452,0.000000,0.591571,0.591571,200
1775043353906742538,1775043353906742538,1775043353907212198,0.000000,0.469660,0.469660,200
1775043353928102576,1775043353928102576,1775043353928587225,0.000000,0.484649,0.484649,200
1775043353960278676,1775043353960278676,1775043353960837853,0.000000,0.559177,0.559177,200
1775043353970625695,1775043353970625695,1775043353971098951,0.000000,0.473256,0.473256,200
1775043353982541726,1775043353982541726,1775043353983039260,0.000000,0.497534,0.497534,200
1775043354005142490,1775043354005142490,1775043354005630857,0.000000,0.488367,0.488367,200
1775043354016558286,1775043354016558286,1775043354017351586,0.000000,0.793300,0.793300,200
1775043354036223919,1775043354036223919,1775043354036890368,0.000000,0.666449,0.666449,200
1775043354050070495,1775043354050070495,1775043354050759088,0.000000,0.688593,0.688593,200
1775043354063380463,1775043354063380463,1775043354063988356,0.000000,0.607893,0.607893,200
1775043354076097119,1775043354076097119,1775043354076860991,0.000000,0.763872,0.763872,200
1775043354088740846,1775043354088740846,1775043354089405972,0.000000,0.665126,0.665126,200
1775043354101241571,1775043354101241571,1775043354101946115,0.000000,0.704544,0.704544,200
1775043354113392457,1775043354113392457,1775043354114049758,0.000000,0.657301,0.657301,200
1775043354125868484,1775043354125868484,1775043354126712134,0.000000,0.843650,0.843650,200
1775043354140390333,1775043354140390333,1775043354141552898,0.000000,1.162565,1.162565,200
1775043354154373974,1775043354154373974,1775043354155017287,0.000000,0.643313,0.643313,200
1775043354166827329,1775043354166827329,1775043354167525731,0.000000,0.698402,0.698402,200
1775043354181274489,1775043354181274489,1775043354182027279,0.000000,0.752790,0.752790,200
1775043354193106986,1775043354193106986,1775043354193806801,0.000000,0.699815,0.699815,200
1775043354205431097,1775043354205431097,1775043354206192013,0.000000,0.760916,0.760916,200
1775043354216852784,1775043354216852784,1775043354217384085,0.000000,0.531301,0.531301,200
1775043354228823287,1775043354228823287,1775043354229472943,0.000000,0.649656,0.649656,200
1775043354251339487,1775043354251339487,1775043354251846600,0.000000,0.507113,0.507113,200
1775043354262662635,1775043354262662635,1775043354263216531,0.000000,0.553896,0.553896,200
1775043354273820759,1775043354273820759,1775043354274391619,0.000000,0.570860,0.570860,200
1775043354302880567,1775043354302880567,1775043354303553649,0.000000,0.673082,0.673082,200
1775043354305484295,1775043354305484295,1775043354306393715,0.000000,0.909420,0.909420,200
1775043354309878159,1775043354309878159,1775043354311254323,0.000000,1.376164,1.376164,200
1775043354318333494,1775043354318333494,1775043354318845157,0.000000,0.511663,0.511663,200
1775043354318623268,1775043354318845157,1775043354319549060,0.221889,0.703903,0.925792,200
1775043354322608168,1775043354322608168,1775043354323330217,0.000000,0.722049,0.722049,200
1775043354346233165,1775043354346233165,1775043354346812291,0.000000,0.579126,0.579126,200
1775043354356788939,1775043354356788939,1775043354357611207,0.000000,0.822268,0.822268,200
